Price,Close,High,Low,Open,Volume
2025-03-12,9.957101821899414,10.001513685286323,9.832748773833238,9.912689958512505,8019000
2025-03-13,9.992632865905762,10.02816219332332,9.752809270522752,9.97486777865399,15238600
2025-03-14,9.752808570861816,10.081455884754744,9.60180957548426,10.054808255788773,28449400
2025-03-17,9.939338684082031,9.965986315583953,9.663986601916863,9.770574586666541,16639200
2025-03-18,10.063690185546875,10.081455270441674,9.868278487133438,9.939337132540892,14519800
2025-03-19,10.205808639526367,10.267985596658654,10.028162005761194,10.07257387597398,16851200
2025-03-20,10.081456184387207,10.267985357263253,9.974867359527225,10.241337727505284,13535400
2025-03-21,9.592926979064941,10.179161259676334,9.459691376234948,10.010397179261448,56803000
2025-03-24,9.539631843566895,9.770572859920158,9.539631843566895,9.672867436271863,15315400
2025-03-25,9.459691047668457,9.601809188501397,9.459691047668457,9.584044103240071,14784100
2025-03-26,9.458893775939941,9.639751992397684,9.377507362933956,9.630708865974796,14261900
2025-03-27,9.422721862792969,9.540279915723781,9.395593346701236,9.495065147304242,10294000
2025-03-28,9.368464469909668,9.44985088494325,9.332292825716967,9.42272236739873,10400000
2025-03-31,9.278035163879395,9.404635478801747,9.259948911804791,9.36846383705251,12755600
2025-04-01,9.124305725097656,9.205692136901302,9.006747670536836,9.205692136901302,25797700
2025-04-02,9.124305725097656,9.268992296126363,9.051962439583304,9.133348851386948,17399500
2025-04-03,9.178563117980957,9.305164303795875,9.08813443874175,9.124306082917437,17542000
2025-04-04,9.042919158935547,9.160477211489706,8.997704390660875,9.160477211489706,18449800
2025-04-07,9.042919158935547,9.18760572749452,8.871104074371761,9.015790642930734,21486300
2025-04-08,9.051961898803711,9.124305179996153,8.98866088096037,9.070047287901852,17035600
2025-04-09,9.178563117980957,9.359422201259418,8.943447862039,9.033876541278207,24793600
2025-04-10,9.088133811950684,9.178562484953199,8.970575760887446,9.169520221332922,15010900
2025-04-11,9.142391204833984,9.232820743812757,9.033876275499455,9.151434331211862,13846300
2025-04-14,9.223777770996094,9.305164184951943,9.115262839854964,9.232820897524524,10157000
2025-04-15,9.314207077026367,9.386550362632786,9.205692148616738,9.241863791419949,11809200
2025-04-16,9.25994873046875,9.341335138410752,9.223777089427854,9.278034982189173,16522500
2025-04-17,9.35942268371582,9.431765975796322,9.223778364264826,9.278036264525237,11871300
2025-04-22,9.305164337158203,9.449850914379706,9.305164337158203,9.42272239675068,15103700
2025-04-23,9.449851036071777,9.476979554050155,9.323250710572658,9.40463626450779,16316700
2025-04-24,9.62166690826416,9.648795425996477,9.359422270451699,9.486022594802524,23726800
2025-04-25,9.8839111328125,9.983382935271914,9.657838148895655,9.739224561089717,24980100
2025-04-28,9.793481826782227,9.938168401939857,9.78443870023487,9.90199675815045,15711700
2025-04-29,9.811567306518555,9.920082229333513,9.748266288076536,9.802524180683989,12466700
2025-04-30,9.901997566223145,10.01051250644695,9.811568880570016,9.811568880570016,22088500
2025-05-02,9.939340591430664,9.987449877879914,9.785391608879719,9.939340591430664,15440800
2025-05-05,9.746904373168945,9.96820580640924,9.718039168313323,9.94896264237493,14011900
2025-05-06,9.756526947021484,9.81425735988673,9.727660822980493,9.81425735988673,9928500
2025-05-07,9.833500862121582,9.881610148408368,9.698795044040242,9.843121985292289,12498400
2025-05-08,10.016315460205078,10.131777201469855,9.891231677766148,9.929718924854408,15374700
2025-05-09,9.910475730895996,10.083667883478375,9.843122360483852,10.05480267764937,11829600
2025-05-12,9.795014381408691,9.958585416990406,9.69879580132237,9.920098168477555,15269500
2025-05-13,9.843122482299805,9.871988606094398,9.689173492495414,9.795014111192202,17464400
2025-05-14,9.82387924194336,9.871988530289903,9.74690474763223,9.852744447907943,9242600
2025-05-15,10.1317777633667,10.1317777633667,9.814257727877173,9.833501811292733,10916500
2025-05-16,10.083667755126953,10.11253387819688,9.987450097718874,10.074046631711981,12348700
2025-05-19,10.160643577575684,10.20875194942567,10.02593775061395,10.083668163877283,9866600
2025-05-20,10.295348167419434,10.324213373155287,10.179886426867675,10.189508467982408,11189600
2025-05-21,10.160643577575684,10.247239197470684,10.07404704007231,10.227996032252364,9812500
2025-05-22,9.997072219848633,10.19913049493574,9.997072219848633,10.160643248138594,16600600
2025-05-23,10.295348167419434,10.33383541427002,9.862366410948253,10.006693357235864,12463100
2025-05-26,10.372323036193848,10.458919574141168,10.32421374648885,10.3434578294142,6341200
2025-05-27,10.535893440246582,10.61286793212572,10.420431702427873,10.430053743314847,13665200
2025-05-28,10.39156723022461,10.545516224839902,10.314592732916962,10.545516224839902,6844700
2025-05-29,10.497406005859375,10.603246618499401,10.391566310827656,10.42043151536207,10184300
2025-05-30,10.4300537109375,10.584002694217883,10.401188505974508,10.584002694217883,24921000
2025-06-02,10.247239112854004,10.50702872321891,10.218373906460691,10.4300542277645,11349500
2025-06-03,10.276104927062988,10.295348091542285,10.151021146318369,10.227995639452237,10380100
2025-06-04,10.141399383544922,10.372322869282844,10.074046929606785,10.314592456652546,13507300
2025-06-05,9.987449645996094,10.189507910304997,9.862365871175506,10.189507910304997,12162900
2025-06-06,10.083667755126953,10.083667755126953,9.939340810210664,10.006693262157155,9326700
2025-06-09,10.045180320739746,10.083667566504714,9.843122051071585,10.074046443269712,11662000
2025-06-10,9.958584785461426,10.102911728829952,9.929718662701058,10.093289687909829,15589600
2025-06-11,9.987449645996094,10.006692809564024,9.852743830587393,9.958584441840049,8123200
2025-06-12,10.1317777633667,10.189509096004977,9.920098351445949,9.987450808183606,9512300
2025-06-13,10.170265197753906,10.247239697600776,10.016316198060167,10.10291273979,10133300
2025-06-16,10.285725593566895,10.343456919656816,10.23761722570164,10.276104470558822,7362900
2025-06-17,10.362701416015625,10.372322539409115,10.237617635816898,10.295348046611181,9049000
2025-06-18,10.449296951293945,10.458918992221264,10.256860720789222,10.362701335773066,11259800
2025-06-20,10.343457221984863,10.44929691903362,10.295347935105129,10.439675795744332,12426200
2025-06-23,10.324213027954102,10.410809559874558,10.21837333205594,10.35307915033313,9967400
2025-06-24,10.273784637451172,10.381722818355946,10.097157672514498,10.381722818355946,14604600
2025-06-25,10.126594543457031,10.224720836798188,10.057906699599235,10.214908020303733,13554500
2025-06-26,10.391535758972168,10.391535758972168,10.1265953084185,10.195284093266723,12648000
2025-06-27,10.28359603881836,10.401347967148322,10.273784157958948,10.303221672140587,8362900
2025-06-30,10.597599983215332,10.646663132394451,10.283596389950004,10.303222023942347,13967100
2025-07-01,10.774226188659668,10.84291497296926,10.597600158810685,10.64666330880275,11804800
2025-07-02,10.636850357055664,10.842914835773596,10.617224722986462,10.823289201704393,13895300
2025-07-03,10.842914581298828,10.921415244129811,10.627037290612765,10.705537953443748,9153900
2025-07-04,10.970478057861328,11.048978718298837,10.852727067205064,10.872351764413597,5970300
2025-07-07,10.872352600097656,11.05879238481837,10.872352600097656,11.019541115780948,11023200
2025-07-08,10.793851852416992,10.911602851238058,10.695725552165227,10.872352518297703,11595200
2025-07-09,10.440598487854004,10.833101803419233,10.430785671014442,10.793851471862709,11792400
2025-07-10,10.587786674499512,10.685912968300556,10.362097508879481,10.391535022699117,11880500
2025-07-11,10.597599983215332,10.6859134645774,10.53872401704004,10.57797434922299,9662200
2025-07-14,10.460223197937012,10.627037341197312,10.420972866334688,10.58778700959499,8106800
2025-07-15,10.42097282409668,10.617224481312851,10.342472161210212,10.538723818426382,8794700
2025-07-16,10.322847366333008,10.460223057191849,10.273784218539832,10.460223057191849,10133100
2025-07-17,10.263971328735352,10.35228480697388,10.214908181291534,10.322847292828271,8720000
2025-07-18,10.185470581054688,10.28359593931123,10.175657764488525,10.224720911517643,12322100
2025-07-21,10.28359603881836,10.37190951716498,10.185470679612328,10.224721010455081,5741300
2025-07-22,10.156033515930176,10.40134832611398,10.08734473273353,10.313034844719533,10847400
2025-07-23,10.381722450256348,10.479848746364562,10.136407645787527,10.165845160299305,8378100
2025-07-24,10.332659721374512,10.362098172882254,10.224721539918043,10.352285355713008,6380300
2025-07-25,10.28359603881836,10.401347967148322,10.263971341297834,10.322847305462815,6458200
2025-07-28,10.175658226013184,10.342472371997149,10.116783195549276,10.332659554985918,8163900
2025-07-29,10.254158973693848,10.283596489164635,10.136407976008957,10.234534275313905,8720000
2025-07-30,10.303221702575684,10.430785512141874,10.185470709699596,10.254158554926887,10558600
2025-07-31,10.136407852172852,10.254158848419184,10.008844038955559,10.234534150278995,30596900
2025-08-01,10.146220207214355,10.28359589534654,10.116782693443414,10.224720867804658,7555600
2025-08-04,10.106969833374023,10.195283310108044,10.00884354015807,10.175657677144178,11001100
2025-08-05,10.048093795776367,10.087344125611367,9.900905292845543,10.077532245003875,12789100
2025-08-06,10.244345664978027,10.254158481597955,10.067719644827825,10.077532461447753,11288800
2025-08-07,10.381722450256348,10.440598415081618,10.17565797707047,10.26397145640752,9213600
2025-08-08,10.470035552978516,10.519098699267785,10.371909260399978,10.401347709654546,10422300
2025-08-11,10.509285926818848,10.64666254984323,10.420972450289009,10.460222780324306,10854000
2025-08-12,10.705537796020508,10.813476907677169,10.519098958488906,10.577973986845537,10091700
2025-08-13,10.6859130859375,10.774225628368606,10.597599607704693,10.764413747521841,13146200
2025-08-14,10.61722469329834,10.862539503666984,10.509286513624762,10.597599995085751,13690900
2025-08-15,10.519099235534668,10.577974265441915,10.332659457291024,10.577974265441915,17605300
2025-08-18,10.568161964416504,10.68591295535408,10.489660367989762,10.558349147887949,7400900
2025-08-19,10.371910095214844,10.528911427335894,10.332659762184582,10.528911427335894,9201600
2025-08-20,10.764413833618164,10.764413833618164,10.381722403482371,10.401348036936279,13965200
2025-08-21,10.42097282409668,10.784038623897024,10.401348126275922,10.67610044637856,10723800
2025-08-22,10.676100730895996,10.744788578801753,10.371909952252977,10.479849068449731,10870900
2025-08-25,10.666287422180176,10.774225597599973,10.57797394419957,10.646662724740985,6109200
2025-08-26,10.784038543701172,10.793851360439437,10.666287550247128,10.685913183723658,10147100
2025-08-27,10.862539291381836,10.872352108197228,10.734975480186895,10.784038628462136,7242900
2025-08-28,10.911602020263672,11.019540193679166,10.87235169031243,10.931227653140134,13007000
2025-08-29,10.901789665222168,10.941039996834602,10.842914635704378,10.911602482075708,15792300
2025-09-01,10.813477516174316,10.960666031150204,10.754601548702908,10.852727849221337,5609000
2025-09-02,10.646662712097168,10.81347685123983,10.577973931637327,10.75460088738878,12489600
2025-09-03,10.656475067138672,10.685913518275116,10.548536887043596,10.676100701229634,8919500
2025-09-04,10.872352600097656,10.93122856785203,10.646663417943042,10.676100933919347,8640100
2025-09-05,10.931227684020996,11.029353041275463,10.91160205108909,10.941039564685264,4542600
2025-09-08,10.88216495513916,10.980290316159579,10.803664292002138,10.941039984591068,8522600
2025-09-09,10.872352600097656,10.891978234616367,10.774226299107621,10.882165417357012,10289600
2025-09-10,10.862539291381836,10.980290285761384,10.823288959921987,10.823288959921987,6425000
2025-09-11,10.833102226257324,10.921415709656987,10.793851893168782,10.891978193791019,7020900
2025-09-12,10.74478816986084,10.833101648550931,10.695725022166155,10.774225684156967,4706500
2025-09-15,10.89197826385498,10.960666113251335,10.793851962601533,10.823289478656863,13340600
2025-09-16,10.980290412902832,11.04897919560421,10.911602566003184,10.950852897917516,9039700
2025-09-17,11.186354637145996,11.20598027056146,10.941039834262956,10.999915798707637,9521900
2025-09-18,11.088229179382324,11.245230502110292,11.088229179382324,11.186354538186455,5882000
2025-09-19,11.07841682434082,11.196167821292862,11.07841682434082,11.127479973687938,13158200
2025-09-22,11.068603515625,11.068603515625,10.941039707309786,11.058791634832827,6655900
2025-09-23,11.20598030090332,11.255043448773115,11.068603674028235,11.078416490762535,4979200
2025-09-24,11.235418319702148,11.284481469774562,11.176543288256653,11.274668652599729,9274000
2025-09-25,10.970478057861328,11.274667883106254,10.950852424851107,11.24523036939261,9271900
2025-09-26,11.048978805541992,11.078416319488076,10.94103969473686,11.019540355794213,7583300
2025-09-29,11.068603515625,11.156916993366432,11.009728487665177,11.137292295980389,12359000
2025-09-30,11.149999618530273,11.279999732971191,11.079999923706055,11.220000267028809,11574600
2025-10-01,10.800000190734863,11.180000305175781,10.770000457763672,11.180000305175781,22647900
2025-10-02,10.8100004196167,10.899999618530273,10.710000038146973,10.84000015258789,8693200
2025-10-03,10.84000015258789,10.930000305175781,10.789999961853027,10.84000015258789,7034500
2025-10-06,10.84000015258789,10.920000076293945,10.8100004196167,10.84000015258789,5113900
2025-10-07,10.670000076293945,10.84000015258789,10.670000076293945,10.829999923706055,4926700
2025-10-08,10.680000305175781,10.8100004196167,10.630000114440918,10.670000076293945,7800600
2025-10-09,10.550000190734863,10.729999542236328,10.449999809265137,10.720000267028809,11361500
2025-10-10,10.569999694824219,10.670000076293945,10.510000228881836,10.600000381469727,7098500
2025-10-13,10.680000305175781,10.75,10.569999694824219,10.59000015258789,6291300
2025-10-14,10.720000267028809,10.829999923706055,10.65999984741211,10.699999809265137,7096700
2025-10-15,10.720000267028809,10.770000457763672,10.640000343322754,10.720000267028809,10480000
2025-10-16,10.729999542236328,10.739999771118164,10.569999694824219,10.6899995803833,6718700
2025-10-17,10.829999923706055,10.869999885559082,10.65999984741211,10.720000267028809,15676200
2025-10-20,10.890000343322754,11.069999694824219,10.8100004196167,10.829999923706055,10985300
2025-10-21,10.760000228881836,10.890000343322754,10.720000267028809,10.890000343322754,4938400
2025-10-22,10.739999771118164,10.800000190734863,10.720000267028809,10.800000190734863,4937200
2025-10-23,10.819999694824219,10.829999923706055,10.699999809265137,10.819999694824219,15217100
2025-10-24,10.710000038146973,10.9399995803833,10.65999984741211,10.859999656677246,6608700
2025-10-27,10.859999656677246,10.90999984741211,10.6899995803833,10.760000228881836,7929100
2025-10-28,11.069999694824219,11.069999694824219,10.84000015258789,10.890000343322754,14713700
2025-10-29,11.119999885559082,11.180000305175781,11.079999923706055,11.09000015258789,8479700
2025-10-30,11.25,11.25,11.020000457763672,11.109999656677246,5542200
